run,rel_path,family,epoch,transfer_clip_style,transfer_content_lpips,transfer_classifier_acc,photo_to_art_clip_style,photo_to_art_classifier_acc
full_300-map16+32,full_300-map16+32,full_300,50,0.5028421434760094,0.4062578005,0.72,0.5530522000789643,0.46
full_300-map16+32,full_300-map16+32,full_300,100,0.5046115511655808,0.41970838349999995,0.76,0.5475917023420334,0.56
full_300-map16+32,full_300-map16+32,full_300,150,0.5091854533553123,0.43176873569999996,0.78,0.5463064485788345,0.58
full_300-map16+32,full_300-map16+32,full_300,200,0.509921290576458,0.42748408340000005,0.76,0.5468732994794846,0.54
full_300-map16+32,full_300-map16+32,full_300,250,0.5082301703095435,0.42353032379999994,0.76,0.5451305085420608,0.54
full_300-map16+32,full_300-map16+32,full_300,300,0.5085726749897003,0.4242168047,0.76,0.5451152491569519,0.54
full_300_gridfix_v2,full_300_gridfix_v2,full_300,50,0.4628595814108849,0.3163746464999999,0.37,0.5066857218742371,0.08
full_300_strong-style-v1,full_300_strong-style-v1,full_300,50,0.4589173996448517,0.29104790220000004,0.17,0.5029747372865677,0.26
full_300_strong-style-v1,full_300_strong-style-v1,full_300,100,0.45967858701944353,0.2955420887,0.16,0.5063468807935715,0.24
full_strong_style,full_strong_style,full_other,50,0.475695763528347,0.32561144779999995,0.11,0.5213695120811462,0.12
overfit50-distill_low_only,overfit50-distill_low_only,overfit50,20,0.5184687432646751,0.545552662,0.9299999999999999,0.5502318406105041,0.96
overfit50-strok-style,overfit50-strok-style,overfit50,20,0.5164450716972351,0.5372547249,0.9299999999999999,0.5482865911722183,0.96
overfit50-strok-style,overfit50-strok-style,overfit50,40,0.48516041100025176,0.3861631337,0.52,0.5343937426805496,0.14
overfit50-v5-mse-sharp,overfit50-v5-mse-sharp,overfit50,20,0.4398692345619202,0.24209715277999996,0.08,0.4751106590032578,0.1
overfit50-v5-mse-sharp,overfit50-v5-mse-sharp,overfit50,40,0.4410412234067917,0.24178008035999998,0.08,0.47419990062713624,0.06
overfit50-v5-mse-sharp-style_back,overfit50-v5-mse-sharp-style_back,overfit50,20,0.5267505845427514,0.6065065328999999,1.0,0.5525977319478989,1.0
