run,rel_path,family,best_transfer_clip_style,best_transfer_classifier_acc,latest_transfer_content_lpips,matrix_eval_count_mean,history_rounds
full_300_distill_low_only_v1,full_300_distill_low_only_v1,full_300,0.5515330990155538,1.0,0.6973274283333333,30.0,0
overfit50-style-force-balance-v1,experiments/overfit50-style-force-balance-v1,overfit50,0.5491008096933365,0.89,0.7640006232999998,50.0,0
overfit50-style-distill-struct-v1-20,experiments/overfit50-style-distill-struct-v1-20,overfit50,0.5479005298018456,0.97,0.6706414651000001,50.0,0
overfit50-style-force-schedule,experiments/overfit50-style-force-schedule,overfit50,0.5437303528189659,0.26,0.5823514865,50.0,0
overfit50-style-distill-struct-v2,experiments/overfit50-style-distill-struct-v2,overfit50,0.534867687523365,0.88,0.6453699127999999,50.0,0
overfit50-strong_structure,overfit50-strong_structure,overfit50,0.5346384447813034,0.12000000000000001,0.5811292835999999,50.0,0
overfit50-style-distill-struct-v2,overfit50-style-distill-struct-v2,overfit50,0.5283678302168846,0.85,0.5512134796,50.0,0
overfit50-v5-mse-sharp-style_back,overfit50-v5-mse-sharp-style_back,overfit50,0.5267505845427514,1.0,0.6065065328999999,50.0,1
overfit50-style-force-balance-v1-cycle4,experiments/overfit50-style-force-balance-v1-cycle4,overfit50,0.5219139796495438,0.52,0.6753826443000002,50.0,0
overfit50-distill_low_only,overfit50-distill_low_only,overfit50,0.5184687432646751,0.9299999999999999,0.545552662,50.0,1
overfit50-style-distill-struct-v3,overfit50-style-distill-struct-v3,overfit50,0.5164555355906486,0.6699999999999999,0.5105322067,50.0,0
overfit50-strok-style,overfit50-strok-style,overfit50,0.5164450716972351,0.9299999999999999,0.3861631337,50.0,2
full_300-map16+32,full_300-map16+32,full_300,0.509921290576458,0.78,0.4242168047,50.0,6
overfit50-upscale-balance-v2-re-0.1cycle,experiments/overfit50-upscale-balance-v2-re-0.1cycle,overfit50,0.5062723857164383,0.22999999999999998,0.4347346201,50.0,0
overfit50-upscale-balance-v2,experiments/overfit50-upscale-balance-v2,overfit50,0.504675478041172,0.5,0.4413090596,50.0,0
overfit50-style-distill-struct-v4,overfit50-style-distill-struct-v4,overfit50,0.49900417268276215,0.55,0.43373992669999994,50.0,0
overfit50-style-distill-struct-v4-mse,overfit50-style-distill-struct-v4-mse,overfit50,0.4975392565131187,0.64,0.43799780499999996,50.0,0
overfit50-upscale-styleid-v1,experiments/overfit50-upscale-styleid-v1,overfit50,0.482199689745903,0.45,0.36680771219999997,50.0,0
full_strong_style,full_strong_style,full_other,0.475695763528347,0.11,0.32561144779999995,50.0,1
full_300_gridfix_v2,full_300_gridfix_v2,full_300,0.4628595814108849,0.37,0.3242334645,30.0,1
