lift_dim,rff_sigma,num_projections,spatial_samples,silhouette
256,1.0,128,64,-0.0014312543207779527
256,2.0,128,64,-0.0010772465029731393
256,3.0,128,64,-0.004671276547014713
256,5.0,128,64,-0.019382750615477562
512,1.0,128,64,-0.0041059162467718124
512,2.0,128,64,-0.004220838192850351
512,3.0,128,64,-0.008869071491062641
512,5.0,128,64,-0.01972927711904049
1024,1.0,128,64,-0.002295590238645673
1024,2.0,128,64,-0.005810208152979612
1024,3.0,128,64,-0.00616799620911479
1024,5.0,128,64,-0.018002361059188843
