"path","action","files","checkpoint_like_files","size_mb","reason","sample"
"G:\GitHub\Latent_Style\Related_Works\Related_Works","deleted","0","0","0","safe_local_cleanup_empty_or_temp_or_malformed_nonmainline_path",""
"G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\distinct5_512_20260602\no_op_identity_5x5","deleted","0","0","0","safe_local_cleanup_empty_or_temp_or_malformed_nonmainline_path",""
"G:\GitHub\Latent_Style\_codex_tmp","deleted","10","0","0.013","safe_local_cleanup_empty_or_temp_or_malformed_nonmainline_path","G:\GitHub\Latent_Style\_codex_tmp\local_wsl_distinct5_ema_k_b16_stepcalib.err.log | G:\GitHub\Latent_Style\_codex_tmp\local_wsl_distinct5_ema_k_b16_stepcalib.out.log | G:\GitHub\Latent_Style\_codex_tmp\local_wsl_distinct5_ema_k_b16_stepcalib.pid | G:\GitHub\Latent_Style\_codex_tmp\local_wsl_distinct5_ema_k_b32_e8.err.log | G:\GitHub\Latent_Style\_codex_tmp\local_wsl_distinct5_ema_k_b32_e8.out.log"
"G:\GitHub\Latent_Style\","deleted","16","5","17.842","safe_local_cleanup_empty_or_temp_or_malformed_nonmainline_path","G:\GitHub\Latent_Style\\mnt\g\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\samst_distinct5_wsl_samecost_calib_20260605_032849\run.log | G:\GitHub\Latent_Style\\mnt\g\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\samst_distinct5_wsl_samecost_calib_20260605_032849\checkpoints\Early_Renaissance\step_000200.model | G:\GitHub\Latent_Style\\mnt\g\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\samst_distinct5_wsl_samecost_calib_20260605_032849\checkpoints\Impressionism\step_000200.model | G:\GitHub\Latent_Style\\mnt\g\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\samst_distinct5_wsl_samecost_calib_20260605_032849\checkpoints\Minimalism\step_000200.model | G:\GitHub\Latent_Style\\mnt\g\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\samst_distinct5_wsl_samecost_calib_20260605_032849\checkpoints\Rococo\step_000200.model"
"G:\GitHub\Latent_Style\","deleted","0","0","0","safe_local_cleanup_empty_or_temp_or_malformed_nonmainline_path",""
