"relative_path","exists","file_count","total_mb","immediate_dirs","immediate_files","bad_candidates","empty_temp_dirs","archive_files","note"
"Dataset","True","52738","12605.345","distinct5_512;eval;legacy256_overfit50;wikiart_stress_splits_512;wikiart512_5style","","","","","targeted local remaining data/cache/dependency pass"
"style_data","True","12018","385.598","grid5;overfit_eval;overfit50;overfit50_evalmatch;test;train;val_clean50","data.py:0.006MB","","","","targeted local remaining data/cache/dependency pass"
"latent-256","True","10361","177.702","cezanne;Hayao;monet;photo;vangogh","","","","","targeted local remaining data/cache/dependency pass"
"clip-feats-vitb32","True","10361","1303.526","cezanne;Hayao;monet;photo;vangogh","","","","","targeted local remaining data/cache/dependency pass"
"eval_cache","True","3077","5747.939","artfid;hf;manual_clip;offline_pairing;vae_compile;vae_onnx","ref_feats_10f874d226_m80.pt:0.534MB;ref_feats_193acd82ae_m256.pt:0.212MB;ref_feats_2671d4ce74_m20.pt:0.009MB;ref_feats_36450f05fa_m256.pt:0.557MB;ref_feats_4841d23d1b_m80.pt:0.327MB;ref_feats_66be5efaf5_m256.pt:1.071MB;ref_feats_6b386362fb_m80.pt:0.534MB;ref_feats_6b7e3f5bca_m20.pt:0.216MB;ref_feats_6b7e3f5bca_m40.pt:0.432MB;ref_feats_6b7e3f5bca_m64.pt:0.528MB;ref_feats_6b7e3f5bca_m80.pt:0.534MB;ref_feats_80bdb6d3f2_m30.pt:0.323MB;ref_feats_9c56e6fc08_m30.pt:0.327MB;ref_feats_9c56e6fc08_m80.pt:0.33MB;ref_feats_a43266129e_m30.pt:0.335MB;ref_feats_a43266129e_m80.pt:0.324MB;ref_feats_b2ff69a6d2_m80.pt:0.332MB;ref_feats_d418e88b84_m80.pt:0.857MB;ref_feats_f1576eef6b_m5.pt:0.056MB;ref_feats_f301193448_m256.pt:0.527MB","","eval_cache\vae_onnx\ema_b2_64\trt_cache","","targeted local remaining data/cache/dependency pass"
"SchrodingerBridge\scale","True","99012","18894.017","datasets;vae_sdxl","","","","","targeted local remaining data/cache/dependency pass"
"SchrodingerBridge\datasets\horse2zebra","True","7984","672.418","latents_test;latents_train;raw;test_images;train_images","","","","SchrodingerBridge\datasets\horse2zebra\raw\horse2zebra.zip:111.454MB","targeted local remaining data/cache/dependency pass"
"SchrodingerBridge\exp","True","39040","3480.419","_smoke_distinct5_512_ema_baseline_vlen004;_smoke_distinct5_512_ema_variant_a_class_prototypes_b8_vlen001;_smoke_distinct5_512_ema_variant_b_global_vq_b8_vlen001;_smoke_distinct5_512_ema_variant_c_content_guided_spatial_b8_vlen001;_smoke_distinct5_512_ema_variant_d_vq_content_guided_b8_vlen001;_smoke_distinct5_512_ema_variant_e_latent_prototype_ot_queue_b8_vlen001;_smoke_distinct5_512_ema_variant_i_dual_mix_local;_smoke_distinct5_512_ema_variant_j_aux_hard_swd_local;_smoke_distinct5_512_ema_variant_k_content_adaptive_local;_smoke_distinct5_512_ema_variant_m_style_gated_local_windows;_smoke_distinct5_profile_probe_b8_vlen001;_smoke_distinct5_variant_a_latent_init;_smoke_distinct5_variant_b_latent_init;ablation_destructive_7epoch;analysis;armored_breakthrough_proper;code_reset_full8;configs;decision_tree_clip_style;diagnostics;diffeomorphic_tangent_head_sweep;diffeomorphic_tangent_sweep;distinct5_512_ema_variant_f_annealed_prototype_ot_queue_e3_b44_remote;distinct5_512_ema_variant_h_hard_explore_queue_e3_b44_remote;distinct5_512_ema_variant_k_content_adaptive_vq_queue_e3_b44_remote;fisher_operator_consumer_probe;fisher_operator_tokenizer_probe;fisher_style_backbone_probe;fisher_style_memory_adapter_probe;frontier","ablation_log.md:0.002MB;archive_manifest.json:0.021MB;wikiart512_epoch8_diag_summary.json:0.014MB;wikiart512_epoch8_grid_first_per_class.png:2.277MB","","SchrodingerBridge\exp\frontier\decision_tree_clip_style\s21_temp_var0p0_temp0p03","","targeted local remaining data/cache/dependency pass"
"Related_Works","True","223180","28487.511","baseline_pipeline;docs;final_works;repos;results;run_511;runs;scripts;summary","README.md:0.003MB","Related_Works\repos\AdaIN-style-official\.git\shallow.lock:3.9E-05MB","","Related_Works\runs\cut_5x5\cut.zip:94.22MB;Related_Works\runs\lbm_train_wds_smoke_photo_to_monet\train-000000.tar:2.812MB;Related_Works\repos\ArtBank\clip\bpe_simple_vocab_16e6.txt.gz:1.294MB;Related_Works\runs\lbm_train_wds_smoke_photo_to_monet\val-000000.tar:0.596MB","targeted local remaining data/cache/dependency pass"
"Cycle-NCE","True","5069","3079.423","46;46_08_natural_spectrum_reset;46_09_real_holy_grail;46_in-idt;46_repulse;46_splash;Ablate43;Aline120;arch;artifacts;docs;eval_cache;exp;fewshot_ukiyoe_runs;freq;freq_01_conservative_baseline;freq_02_brush_frenzy;freq_03_large_view_awareness;freq_04_no_idt_abyss;freq_05_idt_iron_fist;freq_06_yuv_dictatorship;freq_07_remove_blast_wall;freq_08_extreme_asymmetry;grid5_batch_reports;hf;his_doc;in-idt;new4;repuls;scripts","6M参数Latent模型.pdf:2.334MB;Aline120.csv:0.015MB;ARCHAEOLGY_PLAN.md:0MB;ARCHAEOLOGY_CN_SUMMARY.md:0.01MB;ARCHAEOLOGY_CODE_EVOLUTION.md:0.027MB;ARCHAEOLOGY_COMPLETE_REPORT_CN.md:0.009MB;ARCHAEOLOGY_COMPLETE_REPORT_CN_FULL.md:0.004MB;ARCHAEOLOGY_FEB_MAR.md:0.003MB;ARCHAEOLOGY_FINAL_CN.md:0.013MB;ARCHAEOLOGY_MODEL_EVOLUTION.md:0.094MB;ARCHAEOLOGY_PART2.md:0.083MB;ARCHAEOLOGY_PART3.md:0.052MB;ARCHAEOLOGY_PRE_SCRATCH.md:0.016MB;ARCHAEOLOGY_REPORT.md:0.132MB;ARCHAEOLOGY_TOOLS_EVOLUTION.md:0.051MB;ARCHEOLOGY_PLAN.md:0.009MB;cgw.csv:0.021MB;clocor1_full_eval_summary.csv:0.003MB;color1.png:0.036MB;config.json:0.004MB","Cycle-NCE\uv.lock:0.394227MB;Cycle-NCE\src\uv.lock:0.000125MB","","","targeted local remaining data/cache/dependency pass"
"archive","True","3450","52.856","2026-05-19_cleanup","","","","","targeted local remaining data/cache/dependency pass"
"tmp","True","371","176.618","aaai_submission_preview_samam3000;framework_fix;framework_fix_verify;framework_fix_verify_jpg;paper_rereview;paper_rereview2;paper_review;paper_score_review;pdf_audit_20260604;pdf_audit_recheck_20260604;pdf_check;pdf_review;pdf_review_access;pdf_review_bootstrap;pdf_review_current;pdf_review_latest;pdf_score_audit_20260604;pdfs;rw_reaudit_20260604;visual_density_recheck_20260604_2310;visual_final_review;visual_reaccept_review;visual_reaccept_review_current;visual_reaccept_review_current2;visual_review_focus;visual_round_rereview","git_fsck_recovery.txt:2.127MB;git_unreachable_blob_sizes.txt:0.593MB;paper_80a14a342.pdf:4.633MB;paper_aaai2026.before_blob_restore.tex:0.06MB;paper_aaai2026_extracted.txt:0.099MB;paper_aaai2026_extracted_clean.txt:0.098MB;paper_aaai2026_page1_recovered.png:0.302MB;paper_page1_final-01.png:0.405MB;paper_page13-13.png:0.946MB;paper_page2_final-02.png:0.626MB;paper_page7_final-07.png:1.083MB;paper_page7-07.png:0.646MB;paper_page8_fix-08.png:0.509MB;paper_page8_new-08.png:1.085MB;paper_page8-08.png:0.542MB;paper_page9_final-09.png:0.504MB;recovered_blob_c190c5c2.tex:0.064MB;recovered_blob_e90d.tex:0.064MB;samam_cvpr2025.pdf:3.583MB","","","","targeted local remaining data/cache/dependency pass"
"seedream45_api","True","1443","52.083","protocol_a_800","","","","","targeted local remaining data/cache/dependency pass"
"exp","True","4502","286.785","highres_eval_local","","","","exp\highres_eval_local\samst_outputs_epoch50.tar:32.186MB;exp\highres_eval_local\samst_ckpts_epoch50.tar:11.146MB","targeted local remaining data/cache/dependency pass"
"efficiency","True","1","0","","efficiency_profile.json:0MB","","","","targeted local remaining data/cache/dependency pass"
"fast_infer_ablate43","True","7","0.028","","bench_infer.py:0.006MB;build_trt_engine.py:0.002MB;export_onnx.py:0.003MB;README.md:0.002MB;requirements.txt:0MB;runtime.py:0.012MB;server.py:0.003MB","","","","targeted local remaining data/cache/dependency pass"
"latent_cyclegan","True","11","17.54","code;docs","README.md:0MB","","","","targeted local remaining data/cache/dependency pass"
"o20_d3","True","11","0.296","logs;src","config.json:0.004MB","","","","targeted local remaining data/cache/dependency pass"
"wikiart_fewshot","True","66","3.015","ukiyo_e;ukiyo_e_processed_256","","","","","targeted local remaining data/cache/dependency pass"
