"remote_root","exp_dir","exists","total_file_count","total_mb","weight_count","weight_mb","weight_files","immediate_entries","config_count","config_files","config_head","summary_like_count","summary_like_files","log_count","latest_log","latest_log_tail","log_has_failure_marker","log_has_traceback","log_has_completion_marker","training_csv_count","latest_training_csv","latest_training_csv_tail"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","axis_scale_probe","True","6","90.265951","6","90.265951","color_x150.pt:15.044MB | color_x250.pt:15.044MB | geometry_x125.pt:15.045MB | specgeo_x120.pt:15.044MB | spectrum_x125.pt:15.045MB | spectrum_x175.pt:15.045MB","file:color_x150.pt:15.044MB | file:color_x250.pt:15.044MB | file:geometry_x125.pt:15.045MB | file:specgeo_x120.pt:15.044MB | file:spectrum_x125.pt:15.045MB | file:spectrum_x175.pt:15.045MB","0","","","0","","0","","","False","False","False","0","",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","field_budget_release_probe","True","2","30.089247","2","30.089247","release_s100.pt:15.045MB | release_s150.pt:15.045MB","file:release_s100.pt:15.045MB | file:release_s150.pt:15.045MB","0","","","0","","0","","","False","False","False","0","",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","pair_relative_geometry_release_probe","True","3","49.661502","3","49.661502","pairrel_c090_g100_b040_from_spatial_gate.pt:16.553MB | pairrel_c120_g050_b020_from_spatial_gate.pt:16.553MB | pairrel_c120_g050_b020_spgain013_from_spatial_gate.pt:16.556MB","file:pairrel_c090_g100_b040_from_spatial_gate.pt:16.553MB | file:pairrel_c120_g050_b020_from_spatial_gate.pt:16.553MB | file:pairrel_c120_g050_b020_spgain013_from_spatial_gate.pt:16.556MB","0","","","0","","0","","","False","False","False","0","",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","tokenizer_t01_carrier_base_b160","True","19","87.825946","2","87.407578","epoch_0001.pt:43.704MB | epoch_0002.pt:43.704MB","file:config.json:0.009MB | file:epoch_0001.pt:43.704MB | file:epoch_0002.pt:43.704MB | dir:logs | file:numeric_debug.jsonl:0.084MB | dir:src | file:train.err.log:0MB | file:train.log:0MB","1","exp\tokenizer_t01_carrier_base_b160\config.json","{ ||   'model': { ||     'latent_channels': 4, ||     'num_styles': 5, ||     'style_dim': 160, ||     'style_tokenizer': 'factorized', ||     'tokenizer_identity_dim': 24, ||     'tokenizer_texture_dim': 32, ||     'tokenizer_geometry_dim': 24, ||     'tokenizer_projection_mode': 'carrier_residual', ||     'tokenizer_residual_gain': 0.5, ||     'time_dim': 256, ||     'base_dim': 64, ||     'lift_channels': 128, ||     'num_hires_blocks': 2, ||     'num_res_blocks': 4,","0","","4","exp\tokenizer_t01_carrier_base_b160\logs\training_20260530_165017.csv","epoch,loss,flow,kinetic_energy,curvature,ot_cost,terminal_swd,semantic_attn_mean,semantic_k_abs,plan_entropy,bridge_sigma,identity_ratio,t_mean,velocity_abs,endpoint_abs,velocity_max,endpoint_max,lr,data_time_sec,forward_time_sec,backward_time_sec,optimizer_time_sec,compute_time_sec,epoch_time_sec,samples_seen,samples_per_sec || 1,7.963447570800781,0.0,0.2593456208705902,0.0,0.0,7.8125,0.00390625,0.07073453068733215,0.0,0.0,0.2036132514476776,1.0,0.3854939341545105,0.5935074687004089,2.980224609375,8.091801643371582,0.0002,0.9583402988500893,20.908150599803776,3.7933481994550675,0.2709686008747667,24.97246740013361,45.58963203430176,10240,224.61247312317408 || 2,7.463292598724365,0.0,0.2333114594221115,0.0,0.0,7.28125,0.00390625,0.07071981579065323,0.0,0.0,0.20458984375,1.0,0.3729565143585205,0.6108155846595764,2.5478515625,7.996269226074219,0.00019276855558857225,0.9216181996744126,15.578087500762194,1.9558965992182493,0.23876470094546676,17.77274880092591,38.54743432998657,10240,265.6467331221099","False","False","True","1","exp\tokenizer_t01_carrier_base_b160\logs\training_20260530_165017.csv","epoch,loss,flow,kinetic_energy,curvature,ot_cost,terminal_swd,semantic_attn_mean,semantic_k_abs,plan_entropy,bridge_sigma,identity_ratio,t_mean,velocity_abs,endpoint_abs,velocity_max,endpoint_max,lr,data_time_sec,forward_time_sec,backward_time_sec,optimizer_time_sec,compute_time_sec,epoch_time_sec,samples_seen,samples_per_sec || 1,7.963447570800781,0.0,0.2593456208705902,0.0,0.0,7.8125,0.00390625,0.07073453068733215,0.0,0.0,0.2036132514476776,1.0,0.3854939341545105,0.5935074687004089,2.980224609375,8.091801643371582,0.0002,0.9583402988500893,20.908150599803776,3.7933481994550675,0.2709686008747667,24.97246740013361,45.58963203430176,10240,224.61247312317408 || 2,7.463292598724365,0.0,0.2333114594221115,0.0,0.0,7.28125,0.00390625,0.07071981579065323,0.0,0.0,0.20458984375,1.0,0.3729565143585205,0.6108155846595764,2.5478515625,7.996269226074219,0.00019276855558857225,0.9216181996744126,15.578087500762194,1.9558965992182493,0.23876470094546676,17.77274880092591,38.54743432998657,10240,265.6467331221099"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart_distinct5_ema_lancet_spectralstat_e2_b80","True","17","87.691225","2","87.257797","epoch_0001.pt:43.629MB | epoch_0002.pt:43.629MB","file:config.json:0.014MB | file:epoch_0001.pt:43.629MB | file:epoch_0002.pt:43.629MB | dir:logs | file:numeric_debug.jsonl:0.019MB | dir:src","1","exp\wikiart_distinct5_ema_lancet_spectralstat_e2_b80\config.json","{ ||   'model': { ||     'latent_channels': 4, ||     'num_styles': 5, ||     'style_dim': 160, ||     'style_tokenizer': 'factorized', ||     'tokenizer_identity_dim': 24, ||     'tokenizer_texture_dim': 32, ||     'tokenizer_geometry_dim': 24, ||     'tokenizer_projection_mode': 'spectral_stat', ||     'tokenizer_residual_gain': 0.25, ||     'tokenizer_init_std': 0.05, ||     'tokenizer_num_atoms': 32, ||     'tokenizer_atom_temperature': 0.25, ||     'tokenizer_budget_enabled': false, ||     'tokenizer_budget_init_low': 1.0,","0","","2","exp\wikiart_distinct5_ema_lancet_spectralstat_e2_b80\logs\training_20260601_133916.csv","epoch,loss,flow,kinetic_energy,curvature,ot_cost,terminal_swd,semantic_attn_mean,semantic_k_abs,plan_entropy,bridge_sigma,identity_ratio,t_mean,velocity_abs,endpoint_abs,velocity_max,endpoint_max,lr,data_time_sec,forward_time_sec,backward_time_sec,optimizer_time_sec,compute_time_sec,epoch_time_sec,samples_seen,samples_per_sec || 1,12.230064392089844,0.0,0.3898964822292328,0.0,0.0,11.6875,0.0009765625,0.07071544229984283,0.0,0.0,0.19213709235191345,1.0,0.4547755718231201,0.6064947843551636,4.631048202514648,14.23657512664795,0.0001,0.10032930062152445,483.1866717997473,36.35216619935818,0.2753268009983003,519.8141648001038,865.9344985485077,4960,5.727915920100222 || 2,10.951644897460938,0.0,0.43870267271995544,0.0,0.0,10.3125,0.0009765625,0.07071870565414429,0.0,0.0,0.19213709235191345,1.0,0.4852994382381439,0.638343334197998,3.7815020084381104,14.655633926391602,6.000000000000001e-05,0.09498089994303882,464.333452899009,1.9796756997238845,0.23289290070533752,466.5460214994382,809.759120464325,4960,6.125278338521066","False","False","True","1","exp\wikiart_distinct5_ema_lancet_spectralstat_e2_b80\logs\training_20260601_133916.csv","epoch,loss,flow,kinetic_energy,curvature,ot_cost,terminal_swd,semantic_attn_mean,semantic_k_abs,plan_entropy,bridge_sigma,identity_ratio,t_mean,velocity_abs,endpoint_abs,velocity_max,endpoint_max,lr,data_time_sec,forward_time_sec,backward_time_sec,optimizer_time_sec,compute_time_sec,epoch_time_sec,samples_seen,samples_per_sec || 1,12.230064392089844,0.0,0.3898964822292328,0.0,0.0,11.6875,0.0009765625,0.07071544229984283,0.0,0.0,0.19213709235191345,1.0,0.4547755718231201,0.6064947843551636,4.631048202514648,14.23657512664795,0.0001,0.10032930062152445,483.1866717997473,36.35216619935818,0.2753268009983003,519.8141648001038,865.9344985485077,4960,5.727915920100222 || 2,10.951644897460938,0.0,0.43870267271995544,0.0,0.0,10.3125,0.0009765625,0.07071870565414429,0.0,0.0,0.19213709235191345,1.0,0.4852994382381439,0.638343334197998,3.7815020084381104,14.655633926391602,6.000000000000001e-05,0.09498089994303882,464.333452899009,1.9796756997238845,0.23289290070533752,466.5460214994382,809.759120464325,4960,6.125278338521066"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart_distinct5_ema_lancet_spectralstat_from_e8_e16_b56","True","16","44.061126","1","43.628899","epoch_0001.pt:43.629MB","file:config.json:0.014MB | file:epoch_0001.pt:43.629MB | dir:logs | file:numeric_debug.jsonl:0.018MB | dir:src","1","exp\wikiart_distinct5_ema_lancet_spectralstat_from_e8_e16_b56\config.json","{ ||   'model': { ||     'latent_channels': 4, ||     'num_styles': 5, ||     'style_dim': 160, ||     'style_tokenizer': 'factorized', ||     'tokenizer_identity_dim': 24, ||     'tokenizer_texture_dim': 32, ||     'tokenizer_geometry_dim': 24, ||     'tokenizer_projection_mode': 'spectral_stat', ||     'tokenizer_residual_gain': 0.25, ||     'tokenizer_init_std': 0.05, ||     'tokenizer_num_atoms': 32, ||     'tokenizer_atom_temperature': 0.25, ||     'tokenizer_budget_enabled': false, ||     'tokenizer_budget_init_low': 1.0,","0","","2","exp\wikiart_distinct5_ema_lancet_spectralstat_from_e8_e16_b56\logs\training_20260601_151943.csv","epoch,loss,flow,kinetic_energy,curvature,ot_cost,terminal_swd,semantic_attn_mean,semantic_k_abs,plan_entropy,bridge_sigma,identity_ratio,t_mean,velocity_abs,endpoint_abs,velocity_max,endpoint_max,lr,data_time_sec,forward_time_sec,backward_time_sec,optimizer_time_sec,compute_time_sec,epoch_time_sec,samples_seen,samples_per_sec || 1,10.766971588134766,0.0,0.43109312653541565,0.0,0.0,10.1875,0.0009765625,0.0707482099533081,0.0,0.0,0.20465491712093353,1.0,0.4755334258079529,0.663962185382843,3.3518259525299072,13.214709281921387,0.0001,0.09935440076515079,35.53302500094287,4.9824430998414755,0.36300600063987076,40.87847410142422,109.10806441307068,4984,45.6794832426973","False","False","True","1","exp\wikiart_distinct5_ema_lancet_spectralstat_from_e8_e16_b56\logs\training_20260601_151943.csv","epoch,loss,flow,kinetic_energy,curvature,ot_cost,terminal_swd,semantic_attn_mean,semantic_k_abs,plan_entropy,bridge_sigma,identity_ratio,t_mean,velocity_abs,endpoint_abs,velocity_max,endpoint_max,lr,data_time_sec,forward_time_sec,backward_time_sec,optimizer_time_sec,compute_time_sec,epoch_time_sec,samples_seen,samples_per_sec || 1,10.766971588134766,0.0,0.43109312653541565,0.0,0.0,10.1875,0.0009765625,0.0707482099533081,0.0,0.0,0.20465491712093353,1.0,0.4755334258079529,0.663962185382843,3.3518259525299072,13.214709281921387,0.0001,0.09935440076515079,35.53302500094287,4.9824430998414755,0.36300600063987076,40.87847410142422,109.10806441307068,4984,45.6794832426973"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_pair_budget_tokonly_e1_b80","True","16","15.525689","1","15.043773","epoch_0001.pt:15.044MB","file:config.json:0.014MB | file:epoch_0001.pt:15.044MB | dir:logs | file:numeric_debug.jsonl:0.068MB | dir:src","1","exp\wikiart512_ema_pair_budget_tokonly_e1_b80\config.json","{ ||   'model': { ||     'latent_channels': 4, ||     'num_styles': 5, ||     'style_dim': 160, ||     'style_tokenizer': 'factorized', ||     'tokenizer_identity_dim': 24, ||     'tokenizer_texture_dim': 32, ||     'tokenizer_geometry_dim': 24, ||     'tokenizer_projection_mode': 'spectral_stat', ||     'tokenizer_residual_gain': 0.25, ||     'tokenizer_init_std': 0.05, ||     'tokenizer_num_atoms': 32, ||     'tokenizer_atom_temperature': 0.25, ||     'tokenizer_budget_enabled': true, ||     'tokenizer_budget_init_low': 1.0,","0","","2","exp\wikiart512_ema_pair_budget_tokonly_e1_b80\logs\training_20260601_103736.csv","epoch,loss,flow,kinetic_energy,curvature,ot_cost,terminal_swd,semantic_attn_mean,semantic_k_abs,plan_entropy,bridge_sigma,identity_ratio,t_mean,velocity_abs,endpoint_abs,velocity_max,endpoint_max,lr,data_time_sec,forward_time_sec,backward_time_sec,optimizer_time_sec,compute_time_sec,epoch_time_sec,samples_seen,samples_per_sec || 1,10.040706634521484,0.0,0.18581150472164154,0.0,0.0,9.4375,0.0009765625,0.0707489475607872,0.0,0.0,0.19833336770534515,1.0,0.3212641775608063,0.6067410111427307,2.3935043811798096,13.728605270385742,0.001,0.1490649003535509,62.18776570004411,0.26696429890580475,0.13183029810898006,62.586560297058895,70.20254158973694,9600,136.74718582273445","False","False","True","1","exp\wikiart512_ema_pair_budget_tokonly_e1_b80\logs\training_20260601_103736.csv","epoch,loss,flow,kinetic_energy,curvature,ot_cost,terminal_swd,semantic_attn_mean,semantic_k_abs,plan_entropy,bridge_sigma,identity_ratio,t_mean,velocity_abs,endpoint_abs,velocity_max,endpoint_max,lr,data_time_sec,forward_time_sec,backward_time_sec,optimizer_time_sec,compute_time_sec,epoch_time_sec,samples_seen,samples_per_sec || 1,10.040706634521484,0.0,0.18581150472164154,0.0,0.0,9.4375,0.0009765625,0.0707489475607872,0.0,0.0,0.19833336770534515,1.0,0.3212641775608063,0.6067410111427307,2.3935043811798096,13.728605270385742,0.001,0.1490649003535509,62.18776570004411,0.26696429890580475,0.13183029810898006,62.586560297058895,70.20254158973694,9600,136.74718582273445"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_spectral_stat_full_e2_from_tok_b48","True","17","88.112184","2","87.247787","epoch_0001.pt:43.624MB | epoch_0002.pt:43.624MB","file:config.json:0.01MB | file:epoch_0001.pt:43.624MB | file:epoch_0002.pt:43.624MB | dir:logs | file:numeric_debug.jsonl:0.524MB | dir:src","1","exp\wikiart512_ema_spectral_stat_full_e2_from_tok_b48\config.json","{ ||   'model': { ||     'latent_channels': 4, ||     'num_styles': 5, ||     'style_dim': 160, ||     'style_tokenizer': 'factorized', ||     'tokenizer_identity_dim': 24, ||     'tokenizer_texture_dim': 32, ||     'tokenizer_geometry_dim': 24, ||     'tokenizer_projection_mode': 'spectral_stat', ||     'tokenizer_residual_gain': 0.25, ||     'tokenizer_init_std': 0.05, ||     'tokenizer_num_atoms': 32, ||     'tokenizer_atom_temperature': 0.25, ||     'time_dim': 256, ||     'base_dim': 64,","0","","2","exp\wikiart512_ema_spectral_stat_full_e2_from_tok_b48\logs\training_20260531_035513.csv","epoch,loss,flow,kinetic_energy,curvature,ot_cost,terminal_swd,semantic_attn_mean,semantic_k_abs,plan_entropy,bridge_sigma,identity_ratio,t_mean,velocity_abs,endpoint_abs,velocity_max,endpoint_max,lr,data_time_sec,forward_time_sec,backward_time_sec,optimizer_time_sec,compute_time_sec,epoch_time_sec,samples_seen,samples_per_sec || 1,10.425597190856934,0.0,0.2093210220336914,0.0,0.0,10.9375,0.0009765625,0.07072918862104416,0.0,0.0,0.19772221148014069,1.0,0.35407334566116333,0.5883986949920654,2.7182083129882812,13.835260391235352,0.0001,2.510869899764657,113.40266910102218,13.840717903338373,1.3933940038550645,128.63678100821562,276.0029661655426,18000,65.21669042210169 || 2,10.140495300292969,0.0,0.2123185396194458,0.0,0.0,10.9375,0.0009765625,0.07073282450437546,0.0,0.0,0.20383337140083313,1.0,0.3536103069782257,0.5979054570198059,2.220104217529297,13.484318733215332,6.000000000000001e-05,2.4643538997042924,108.14450449752621,11.429423802066594,1.3679564993362874,120.9418847989291,264.62290501594543,18000,68.02132263991044","False","False","True","1","exp\wikiart512_ema_spectral_stat_full_e2_from_tok_b48\logs\training_20260531_035513.csv","epoch,loss,flow,kinetic_energy,curvature,ot_cost,terminal_swd,semantic_attn_mean,semantic_k_abs,plan_entropy,bridge_sigma,identity_ratio,t_mean,velocity_abs,endpoint_abs,velocity_max,endpoint_max,lr,data_time_sec,forward_time_sec,backward_time_sec,optimizer_time_sec,compute_time_sec,epoch_time_sec,samples_seen,samples_per_sec || 1,10.425597190856934,0.0,0.2093210220336914,0.0,0.0,10.9375,0.0009765625,0.07072918862104416,0.0,0.0,0.19772221148014069,1.0,0.35407334566116333,0.5883986949920654,2.7182083129882812,13.835260391235352,0.0001,2.510869899764657,113.40266910102218,13.840717903338373,1.3933940038550645,128.63678100821562,276.0029661655426,18000,65.21669042210169 || 2,10.140495300292969,0.0,0.2123185396194458,0.0,0.0,10.9375,0.0009765625,0.07073282450437546,0.0,0.0,0.20383337140083313,1.0,0.3536103069782257,0.5979054570198059,2.220104217529297,13.484318733215332,6.000000000000001e-05,2.4643538997042924,108.14450449752621,11.429423802066594,1.3679564993362874,120.9418847989291,264.62290501594543,18000,68.02132263991044"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_tokenbudget_tokonly_e1_from_spectral_b48","True","16","15.533688","1","15.109797","epoch_0001.pt:15.11MB","file:config.json:0.011MB | file:epoch_0001.pt:15.11MB | dir:logs | file:numeric_debug.jsonl:0.067MB | dir:src","1","exp\wikiart512_ema_tokenbudget_tokonly_e1_from_spectral_b48\config.json","{ ||   'model': { ||     'latent_channels': 4, ||     'num_styles': 5, ||     'style_dim': 160, ||     'style_tokenizer': 'factorized', ||     'tokenizer_identity_dim': 24, ||     'tokenizer_texture_dim': 32, ||     'tokenizer_geometry_dim': 24, ||     'tokenizer_projection_mode': 'spectral_stat', ||     'tokenizer_residual_gain': 0.25, ||     'tokenizer_init_std': 0.05, ||     'tokenizer_num_atoms': 32, ||     'tokenizer_atom_temperature': 0.25, ||     'tokenizer_budget_enabled': true, ||     'tokenizer_budget_init_low': 1.0,","0","","2","exp\wikiart512_ema_tokenbudget_tokonly_e1_from_spectral_b48\logs\training_20260531_123219.csv","epoch,loss,flow,kinetic_energy,curvature,ot_cost,terminal_swd,semantic_attn_mean,semantic_k_abs,plan_entropy,bridge_sigma,identity_ratio,t_mean,velocity_abs,endpoint_abs,velocity_max,endpoint_max,lr,data_time_sec,forward_time_sec,backward_time_sec,optimizer_time_sec,compute_time_sec,epoch_time_sec,samples_seen,samples_per_sec || 1,9.926051139831543,0.0,0.18636897206306458,0.0,0.0,10.9375,0.0009765625,0.07074885070323944,0.0,0.0,0.19772221148014069,1.0,0.3223830461502075,0.6064916253089905,2.3406665325164795,12.73902416229248,0.0005,2.6123078952077776,123.84831270040013,7.332131201867014,0.4860518020577729,131.66649570432492,216.7813024520874,18000,83.03299129766197","False","False","True","1","exp\wikiart512_ema_tokenbudget_tokonly_e1_from_spectral_b48\logs\training_20260531_123219.csv","epoch,loss,flow,kinetic_energy,curvature,ot_cost,terminal_swd,semantic_attn_mean,semantic_k_abs,plan_entropy,bridge_sigma,identity_ratio,t_mean,velocity_abs,endpoint_abs,velocity_max,endpoint_max,lr,data_time_sec,forward_time_sec,backward_time_sec,optimizer_time_sec,compute_time_sec,epoch_time_sec,samples_seen,samples_per_sec || 1,9.926051139831543,0.0,0.18636897206306458,0.0,0.0,10.9375,0.0009765625,0.07074885070323944,0.0,0.0,0.19772221148014069,1.0,0.3223830461502075,0.6064916253089905,2.3406665325164795,12.73902416229248,0.0005,2.6123078952077776,123.84831270040013,7.332131201867014,0.4860518020577729,131.66649570432492,216.7813024520874,18000,83.03299129766197"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_trueint_stylepush_tsw40_kin025_e1_b48","True","16","44.01316","1","43.625114","epoch_0001.pt:43.625MB","file:config.json:0.011MB | file:epoch_0001.pt:43.625MB | dir:logs | file:numeric_debug.jsonl:0.033MB | dir:src","1","exp\wikiart512_ema_trueint_stylepush_tsw40_kin025_e1_b48\config.json","{ ||   'model': { ||     'latent_channels': 4, ||     'num_styles': 5, ||     'style_dim': 160, ||     'style_tokenizer': 'factorized', ||     'tokenizer_identity_dim': 24, ||     'tokenizer_texture_dim': 32, ||     'tokenizer_geometry_dim': 24, ||     'tokenizer_projection_mode': 'spectral_stat', ||     'tokenizer_residual_gain': 0.25, ||     'tokenizer_init_std': 0.05, ||     'tokenizer_num_atoms': 32, ||     'tokenizer_atom_temperature': 0.25, ||     'time_dim': 256, ||     'base_dim': 64,","0","","2","exp\wikiart512_ema_trueint_stylepush_tsw40_kin025_e1_b48\logs\training_20260531_112600.csv","epoch,loss,flow,kinetic_energy,curvature,ot_cost,terminal_swd,semantic_attn_mean,semantic_k_abs,plan_entropy,bridge_sigma,identity_ratio,t_mean,velocity_abs,endpoint_abs,velocity_max,endpoint_max,lr,data_time_sec,forward_time_sec,backward_time_sec,optimizer_time_sec,compute_time_sec,epoch_time_sec,samples_seen,samples_per_sec || 1,19.35453224182129,0.0,0.0635937824845314,0.0,0.0,21.875,0.0009765625,0.07074861228466034,0.0,0.0,0.19772221148014069,1.0,0.37859898805618286,0.6037622690200806,2.8921666145324707,12.372584342956543,6e-05,2.714587900787592,123.7212874989491,14.45633750082925,1.4844235002528876,139.66204850003123,295.77715969085693,18000,60.856626045139535","False","False","True","1","exp\wikiart512_ema_trueint_stylepush_tsw40_kin025_e1_b48\logs\training_20260531_112600.csv","epoch,loss,flow,kinetic_energy,curvature,ot_cost,terminal_swd,semantic_attn_mean,semantic_k_abs,plan_entropy,bridge_sigma,identity_ratio,t_mean,velocity_abs,endpoint_abs,velocity_max,endpoint_max,lr,data_time_sec,forward_time_sec,backward_time_sec,optimizer_time_sec,compute_time_sec,epoch_time_sec,samples_seen,samples_per_sec || 1,19.35453224182129,0.0,0.0635937824845314,0.0,0.0,21.875,0.0009765625,0.07074861228466034,0.0,0.0,0.19772221148014069,1.0,0.37859898805618286,0.6037622690200806,2.8921666145324707,12.372584342956543,6e-05,2.714587900787592,123.7212874989491,14.45633750082925,1.4844235002528876,139.66204850003123,295.77715969085693,18000,60.856626045139535"
