"period","source_root","method","dataset_or_setting","dataset_key","resolution","variant_or_run","scope","images","clip_style","content_lpips","clip_content","train_time_value","train_time_unit","train_time_label","infer_time_value","infer_time_unit","infer_time_label","params_m","hardware","status","source_path","source_kind","note"
"2026-04-07","I:\","","legacy256_overfit50","legacy256_overfit50","","overfit50_color_stats","full_eval_or_summary","","","","","","","","","","","","","summary_found","I:\Github\Latent_Style\Cycle-NCE\src\eval_cache\overfit50_color_stats\summary.json","remote_summary_json_curated","Remote curated summary.json after experiment-path filter."
"2026-03-20","I:\","StyleID","legacy256_overfit50","legacy256_overfit50","","epoch_0040","full_eval_or_summary","","","","","","","","","","","","","summary_found","I:\Github\Latent_Style\Cycle-NCE\_archive\20260209_145304\overfit50-upscale-styleid-v4\full_eval\epoch_0040\summary.json","remote_summary_json_curated","Remote curated summary.json after experiment-path filter."
"2026-04-01","I:\","","legacy256_overfit50","legacy256_overfit50","","overfit50_color_stats","full_eval_or_summary","","","","","","","","","","","","","summary_found","I:\Github\Latent_Style\Cycle-NCE\_archive\src_46\eval_cache\overfit50_color_stats\summary.json","remote_summary_json_curated","Remote curated summary.json after experiment-path filter."
"2026-06-03","I:\","LANCET/LBM","legacy256_overfit50","legacy256_overfit50","256","idt_5x5","full_eval_or_summary","","","","","","","","20.621361799989245","s","20.621361799989245 s timings_sec.wall_total","","","summary_found","I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\docs\experiments\idt_eval_20260602\legacy256_overfit50\idt_5x5\summary.json","remote_summary_json_curated","Remote curated summary.json after experiment-path filter."
"2026-06-03","I:\","LANCET/LBM","legacy256_overfit50","legacy256_overfit50","256","legacy256_no_op_identity_5x5","full_eval_or_summary","","","","","","","","21.568036500000744","s","21.568036500000744 s timings_sec.wall_total","","","summary_found","I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\docs\experiments\metric_hacking_noop_20260602\legacy256_no_op_identity_5x5\summary.json","remote_summary_json_curated","Remote curated summary.json after experiment-path filter."
