run,method,images,lpips,clip_style,clip_content,ssim_y,edge_f1,edge_iou,hf_ratio_src,hf_ratio_style,tv_ratio_style,noise_ratio_style,lap_var_ratio_style,blockiness,blur_style_clip,down_style_clip,blur_style_drop,down_style_drop,extra_edge_rate,edge_density_ratio,chroma_speckle_z,flat_chroma_hf_z,risk_flags
ours_epoch_0007,Ours epoch_0007,750,0.4587,0.7041,0.8043,0.4545,0.311,0.1867,0.857,0.7694,0.8101,0.9204,0.6376,1.177,0.7007,0.7055,0.0034,-0.0014,0.0764,0.8426,-0.486,-0.5239,
samst_strict,SaMST strict,750,0.4664,0.7194,0.8193,0.652,0.5162,0.3548,0.5864,0.5017,0.6199,0.9181,0.2311,1.3059,0.7169,0.7206,0.0025,-0.0012,0.1077,1.1212,0.2636,-0.3002,grainy_but_structured
styleid_strict,StyleID strict,750,0.7497,0.7597,0.5519,0.1466,0.1954,0.1094,1.3291,1.1505,1.1871,1.1385,1.2116,1.0072,0.7665,0.778,-0.0005,-0.012,0.2886,1.2336,0.7909,1.9891,"weak_content,semantic_drift,noisy_vs_style,chroma_speckle"
s2wat_strict,s2wat_strict,750,0.5263,0.7139,0.7465,0.507,0.2574,0.1485,0.7944,0.7078,0.6501,0.9016,0.4269,1.1296,0.7269,0.7231,-0.013,-0.0092,0.0776,0.8264,-0.4523,-0.5766,
adain_v32k,AdaIN v32k,750,0.6298,0.713,0.699,0.3246,0.0167,0.0086,0.1935,0.1573,0.1591,0.4553,0.0265,1.659,0.6739,0.6945,0.0391,0.0185,0.0071,0.0222,1.1066,-1.271,"washed_structure,blocky,style_not_blur_robust,style_not_scale_robust,chroma_speckle"
adain_vgg19,AdaIN vgg19,750,0.687,0.693,0.5991,0.2897,0.0182,0.0094,0.2031,0.1611,0.1538,0.4449,0.0275,1.6775,0.6268,0.6569,0.0662,0.0361,0.0197,0.0338,0.3528,-1.4401,"semantic_drift,washed_structure,blocky,style_not_blur_robust,style_not_scale_robust"
adain_bad,AdaIN bad,750,0.849,0.6308,0.5297,0.2868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238,0.6308,0.007,0.0,0.0,0.0,410.2368,-1.829,"weak_content,semantic_drift,washed_structure,chroma_speckle"
