method,run,images_dir,source_root,metrics_csv,summary_json,protocol_json,clip_style,clip_content,content_lpips,transfer_clip_style
IDT,IDT,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\idt_eval_20260602\distinct5_512\idt_5x5\images,G:\GitHub\Latent_Style\Dataset\distinct5_512\test,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\idt_eval_20260602\distinct5_512\idt_5x5\metrics.csv,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\idt_eval_20260602\distinct5_512\idt_5x5\summary.json,,,,,
LBM,LBM-K_e1,G:\GitHub\Latent_Style\SchrodingerBridge\exp\distinct5_512_ema_variant_k_content_adaptive_vq_queue_e3_b44_remote\full_eval\epoch_0001\images,G:\GitHub\Latent_Style\Dataset\distinct5_512\test,G:\GitHub\Latent_Style\SchrodingerBridge\exp\distinct5_512_ema_variant_k_content_adaptive_vq_queue_e3_b44_remote\full_eval\epoch_0001\metrics.csv,G:\GitHub\Latent_Style\SchrodingerBridge\exp\distinct5_512_ema_variant_k_content_adaptive_vq_queue_e3_b44_remote\full_eval\epoch_0001\summary.json,,,,,
LBM,LBM-Knee_e13,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\local_eval\lbm_knee_e13_artfid\images,G:\GitHub\Latent_Style\Dataset\distinct5_512\test,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\local_eval\lbm_knee_e13_artfid\metrics.csv,,,"0.7303320403099061",,0.45594069648,0.7102169366677601
LBM,LBM-PS-v2_e13,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\local_eval\pattn_stokes002_e13\images,G:\GitHub\Latent_Style\Dataset\distinct5_512\test,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\local_eval\pattn_stokes002_e13\metrics.csv,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\local_eval\pattn_stokes002_e13\summary.json,,,,,
SaMST,SaMST_e15,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\samst_distinct5_512_real_b2_e15_20260602\eval_epoch15\epoch_0015\images,G:\GitHub\Latent_Style\Dataset\distinct5_512\test,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\samst_distinct5_512_real_b2_e15_20260602\eval_epoch15\epoch_0015\metrics.csv,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\samst_distinct5_512_real_b2_e15_20260602\eval_epoch15\epoch_0015\summary.json,,,,,
Seedream,Seedream_repaired750,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\seedream45_api\distinct5_512_seedream45_windhub_20260607_repaired750\images,G:\GitHub\Latent_Style\tmp\distinct5_seedream_repaired_eval_20260607,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\seedream45_api\distinct5_512_seedream45_windhub_20260607_repaired750\metrics.csv,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\seedream45_api\distinct5_512_seedream45_windhub_20260607_repaired750\summary.json,,,,,
