family,reason,epoch,transfer_clip_style,transfer_lpips,introstyle_target_score,introstyle_delta_idt,introstyle_margin,dino_structure,status,images_dir,metrics_csv
Hold4TwoStage,best_transfer_lpips,epoch_0012,0.667301338215669,0.28773804000666664,0.1045444091099004,0.00531924051543077,-0.044153133823225894,0.03459086419276943,local_review_partial,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\hold4twostage_bestfew_localreview_20260609\epoch_0012\images,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\hold4twostage_bestfew_localreview_20260609\epoch_0012\metrics.csv
Hold4TwoStage,best_transfer_clip_style,epoch_0002,0.667684705555439,0.2883792373266667,0.10528861346965035,0.006063444875180721,-0.04038507772609592,0.04205002235686219,local_review_partial,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\hold4twostage_bestfew_localreview_20260609\epoch_0002\images,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\hold4twostage_bestfew_localreview_20260609\epoch_0002\metrics.csv
Hold4TwoStage,latest,epoch_0020,0.6673208328088125,0.2931483799883333,,,,,awaiting_local_review,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\hold4twostage_bestfew_localreview_20260609\epoch_0020\images,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\hold4twostage_bestfew_localreview_20260609\epoch_0020\metrics.csv
KneeSpatialEdgeGatedFresh,best_transfer_lpips,epoch_0003,0.7034744567175706,0.4389132708333333,,,,,awaiting_local_review,G:\GitHub\Latent_Style\exp\inmortal-exp\aaai2027_inmortal_knee_e13_spatial_carriergate_bodydecoder_edgegated_seed42_b8a2\full_eval_fresh_localreview\epoch_0003\images,G:\GitHub\Latent_Style\exp\inmortal-exp\aaai2027_inmortal_knee_e13_spatial_carriergate_bodydecoder_edgegated_seed42_b8a2\full_eval_fresh_localreview\epoch_0003\metrics.csv
KneeSpatialEdgeGatedFresh,best_transfer_clip_style,epoch_0001,0.7038317524393398,0.43943348520000003,,,,,awaiting_local_review,G:\GitHub\Latent_Style\exp\inmortal-exp\aaai2027_inmortal_knee_e13_spatial_carriergate_bodydecoder_edgegated_seed42_b8a2\full_eval_fresh_localreview\epoch_0001\images,G:\GitHub\Latent_Style\exp\inmortal-exp\aaai2027_inmortal_knee_e13_spatial_carriergate_bodydecoder_edgegated_seed42_b8a2\full_eval_fresh_localreview\epoch_0001\metrics.csv
KneeSpatialEdgeGatedFresh,latest,epoch_0012,0.7035560973485311,0.44002133084999995,,,,,awaiting_local_review,G:\GitHub\Latent_Style\exp\inmortal-exp\aaai2027_inmortal_knee_e13_spatial_carriergate_bodydecoder_edgegated_seed42_b8a2\full_eval_fresh_localreview\epoch_0012\images,G:\GitHub\Latent_Style\exp\inmortal-exp\aaai2027_inmortal_knee_e13_spatial_carriergate_bodydecoder_edgegated_seed42_b8a2\full_eval_fresh_localreview\epoch_0012\metrics.csv
