comparison,method,cases_completed,wins_so_far,win_rate_so_far,style_wins_so_far,structure_wins_so_far,artifact_wins_so_far,mean_style_specificity,mean_structure_preservation,mean_artifact_control
e08,AttnSA_e08,200,2,0.01,2,0,2,2.515,2.97,2.64
e08,SaMAM_2250,200,104,0.52,100,62,82,4.22,4.285,4.2
e08,Seedream_repaired750,200,94,0.47,98,138,116,3.87,4.52,4.17
e24,AttnSA_e24,238,0,0.0,0,0,1,2.46218487394958,2.8823529411764706,2.6554621848739495
e24,SaMAM_2250,238,130,0.5462184873949579,117,78,101,4.2521008403361344,4.298319327731092,4.243697478991597
e24,Seedream_repaired750,238,108,0.453781512605042,121,160,136,3.911764705882353,4.449579831932773,4.168067226890757
