probe_family,variant,context,vs_base_forward_mean_abs,vs_base_predict_transport_base_mean_abs,vs_base_integrate_mean_abs,style_response_forward_mean_abs,style_response_predict_transport_base_mean_abs,style_response_integrate_mean_abs,semantic_attn_entropy,semantic_topology_attn_active,semantic_self_topology_gate,semantic_self_topology_blend,matched_target_conditioning_mode,matched_target_style_encoder_mode,style_code_spatial_mode,style_code_override_active,style_code_content_router_bypassed,style_spatial_source_target_latent,style_spatial_source_code_map,style_spatial_code_map_primary,style_spatial_code_map_residual,style_spatial_code_map_abs,style_spatial_map_abs
config_effect,disable_lowrank_code_map,plain,0.04239041358232498,0.04239040985703468,0.043424688279628754,0.0,0.0,0.0,2.809621810913086,1.0,1.0,1.0,both,residual,lowrank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004400037229061127
config_effect,disable_lowrank_code_map,configured,0.0031989947892725468,0.0031989954877644777,0.005078952759504318,0.015604984015226364,0.015604984015226364,0.015569163486361504,2.788841962814331,1.0,1.0,1.0,both,residual,lowrank,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.000736117362976
config_effect,disable_lowrank_code_map,spatial,0.0032874252647161484,0.0032874252647161484,0.004709337837994099,0.015645576640963554,0.015645576640963554,0.015614733099937439,2.788731813430786,1.0,1.0,1.0,both,residual,lowrank,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.000736117362976
config_effect,disable_lowrank_code_map,code,0.04263058304786682,0.04263058304786682,0.04410281032323837,0.0005136641557328403,0.000513665028847754,0.0005878275260329247,2.8097357749938965,1.0,1.0,1.0,both,residual,lowrank,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004399977624416351
config_effect,boost_lowrank_code_map,plain,0.0009524215711280704,0.0009524208726361394,0.0025478864554315805,0.0,0.0,0.0,2.8132858276367188,1.0,1.0,1.0,both,residual,lowrank,0.0,0.0,0.0,0.0,0.0,1.0,0.1390904039144516,0.13878926634788513
config_effect,boost_lowrank_code_map,configured,0.003128383308649063,0.003128382842987776,0.004462781827896833,0.015418367460370064,0.015418367460370064,0.015370950102806091,2.790149688720703,1.0,1.0,1.0,both,residual,lowrank,1.0,0.0,1.0,0.0,0.0,1.0,0.1473379135131836,1.0137839317321777
config_effect,boost_lowrank_code_map,spatial,0.003220652462914586,0.0032206519972532988,0.003848386462777853,0.015468320809304714,0.01546831987798214,0.015427583828568459,2.790135145187378,1.0,1.0,1.0,both,residual,lowrank,0.0,0.0,1.0,0.0,0.0,1.0,0.13909092545509338,1.0125607252120972
config_effect,boost_lowrank_code_map,code,0.0009281027014367282,0.0009281026432290673,0.002633079420775175,0.0022085015662014484,0.002208501100540161,0.002334064105525613,2.8131866455078125,1.0,1.0,1.0,both,residual,lowrank,1.0,0.0,0.0,0.0,0.0,1.0,0.14733761548995972,0.14729154109954834
