probe_family,left_variant,right_variant,forward_same_target_mean_abs
topology_pair,gate0_blend0,gate0_blend1,0.0
topology_pair,gate1_blend0,gate1_blend05,0.0005351894069463015
topology_pair,gate1_blend0,gate1_blend1,0.0008277031010948122
topology_pair,gate0_blend1,gate1_blend1,0.0008277031010948122
