gpu_util,mem_util,memory_used_mib,memory_total_mib,power_w
5, 4, 1292, 8188, 14.44
6, 4, 1309, 8188, 15.48
5, 4, 1309, 8188, 15.65
6, 4, 1309, 8188, 15.76
6, 4, 1459, 8188, 15.31
15, 5, 1460, 8188, 14.25
13, 6, 1442, 8188, 13.85
8, 5, 1441, 8188, 13.56
9, 5, 1441, 8188, 13.31
5, 4, 1462, 8188, 13.56
6, 4, 1464, 8188, 14.38
7, 4, 1518, 8188, 14.99
7, 4, 1647, 8188, 14.08
94, 71, 3318, 8188, 21.39
4, 4, 3384, 8188, 19.38
6, 4, 4151, 8188, 19.26
4, 4, 4409, 8188, 18.56
11, 6, 4745, 8188, 25.05
13, 8, 4628, 8188, 29.01
6, 4, 4289, 8188, 24.26
8, 5, 4100, 8188, 24.37
4, 4, 4004, 8188, 24.96
5, 4, 4004, 8188, 24.95
5, 4, 4258, 8188, 24.86
6, 4, 3830, 8188, 22.71
5, 4, 2144, 8188, 16.95
95, 84, 4966, 8188, 38.77
96, 91, 4958, 8188, 80.70
96, 89, 4957, 8188, 78.65
96, 90, 4950, 8188, 74.97
97, 93, 4950, 8188, 74.67
97, 93, 4948, 8188, 75.87
96, 93, 4948, 8188, 79.55
97, 94, 4949, 8188, 82.32
97, 93, 4949, 8188, 74.30
90, 83, 4955, 8188, 69.93
91, 87, 4954, 8188, 73.85
91, 86, 4954, 8188, 73.92
90, 87, 4952, 8188, 75.02
91, 88, 4952, 8188, 75.03
91, 87, 4947, 8188, 75.01
91, 87, 4947, 8188, 74.92
91, 85, 4947, 8188, 74.61
95, 91, 4946, 8188, 74.84
99, 97, 4946, 8188, 75.26
98, 92, 4946, 8188, 78.50
96, 89, 4947, 8188, 76.45
96, 89, 4968, 8188, 75.44
97, 89, 4968, 8188, 75.07
98, 92, 4968, 8188, 74.79
92, 90, 4968, 8188, 74.93
91, 86, 4968, 8188, 75.61
90, 86, 4967, 8188, 75.56
91, 88, 4967, 8188, 75.15
91, 85, 4966, 8188, 73.68
91, 86, 4966, 8188, 72.73
98, 94, 4954, 8188, 75.05
99, 97, 4954, 8188, 71.39
99, 96, 4946, 8188, 75.38
97, 93, 4946, 8188, 77.09
97, 90, 4946, 8188, 79.53
96, 90, 4946, 8188, 77.76
96, 88, 4947, 8188, 80.82
98, 93, 4948, 8188, 75.11
92, 90, 4948, 8188, 75.47
91, 84, 4967, 8188, 75.55
91, 87, 4967, 8188, 75.87
91, 86, 4967, 8188, 75.62
92, 88, 4967, 8188, 75.61
91, 86, 4966, 8188, 74.33
92, 86, 4962, 8188, 86.82
93, 88, 4963, 8188, 67.27
99, 98, 4953, 8188, 73.89
99, 97, 4953, 8188, 75.85
98, 92, 4946, 8188, 75.44
97, 93, 4946, 8188, 79.19
96, 89, 4946, 8188, 76.73
96, 89, 4946, 8188, 79.42
98, 96, 4946, 8188, 75.88
98, 95, 4946, 8188, 76.65
90, 85, 4946, 8188, 75.36
91, 87, 4946, 8188, 73.19
91, 87, 4946, 8188, 75.02
93, 87, 4946, 8188, 74.85
90, 87, 4946, 8188, 70.51
91, 85, 4946, 8188, 78.54
91, 85, 4945, 8188, 65.55
97, 94, 4945, 8188, 75.94
99, 97, 4945, 8188, 76.75
99, 96, 4945, 8188, 77.37
98, 92, 4946, 8188, 98.77
97, 90, 4946, 8188, 76.20
96, 87, 4946, 8188, 75.88
95, 90, 4948, 8188, 76.12
97, 95, 4948, 8188, 76.96
99, 97, 4948, 8188, 80.64
93, 90, 4948, 8188, 76.40
90, 85, 4948, 8188, 74.09
91, 86, 4948, 8188, 72.42
91, 85, 4948, 8188, 77.17
91, 87, 4947, 8188, 70.23
91, 84, 4947, 8188, 67.62
91, 85, 4947, 8188, 75.28
98, 96, 4947, 8188, 76.06
99, 97, 4948, 8188, 75.64
98, 91, 4948, 8188, 79.37
97, 89, 4948, 8188, 80.80
97, 91, 4948, 8188, 78.00
97, 90, 4948, 8188, 77.17
96, 91, 4953, 8188, 77.28
96, 94, 4953, 8188, 77.47
99, 95, 4953, 8188, 81.76
95, 93, 4950, 8188, 82.70
90, 84, 4942, 8188, 74.57
91, 87, 4953, 8188, 76.14
91, 85, 4952, 8188, 76.44
91, 88, 4952, 8188, 76.55
89, 84, 4952, 8188, 76.46
91, 86, 4951, 8188, 75.36
99, 97, 4947, 8188, 73.97
97, 90, 4947, 8188, 76.31
97, 92, 4948, 8188, 80.76
97, 90, 4948, 8188, 77.81
96, 90, 4948, 8188, 78.62
96, 89, 4948, 8188, 81.57
96, 91, 4948, 8188, 90.89
98, 95, 4948, 8188, 83.78
99, 97, 4948, 8188, 76.89
92, 87, 4948, 8188, 81.64
91, 85, 4946, 8188, 76.88
91, 87, 4946, 8188, 79.52
92, 86, 4946, 8188, 74.96
90, 86, 4946, 8188, 76.39
91, 84, 4948, 8188, 75.22
99, 94, 4948, 8188, 75.97
97, 92, 4948, 8188, 77.87
97, 91, 4948, 8188, 80.22
96, 90, 4948, 8188, 78.53
96, 90, 4948, 8188, 78.17
97, 90, 4948, 8188, 77.60
96, 88, 4948, 8188, 76.55
96, 91, 4948, 8188, 76.12
99, 96, 4948, 8188, 83.33
94, 91, 4946, 8188, 75.44
90, 85, 4946, 8188, 75.18
91, 84, 4946, 8188, 76.65
91, 86, 4946, 8188, 77.02
91, 86, 4948, 8188, 76.90
91, 84, 4948, 8188, 76.54
99, 95, 4948, 8188, 77.85
97, 92, 4948, 8188, 80.68
97, 93, 4948, 8188, 77.64
97, 89, 4947, 8188, 81.69
96, 91, 4948, 8188, 78.60
96, 89, 4948, 8188, 80.55
97, 92, 4948, 8188, 78.81
96, 90, 4948, 8188, 77.73
97, 94, 4946, 8188, 82.61
97, 95, 4946, 8188, 83.22
92, 86, 4946, 8188, 75.14
93, 88, 4947, 8188, 75.11
91, 84, 4968, 8188, 94.38
91, 85, 4968, 8188, 68.70
98, 90, 4968, 8188, 72.54
99, 97, 4968, 8188, 76.28
98, 93, 4968, 8188, 76.99
96, 89, 4964, 8188, 77.46
95, 90, 4964, 8188, 81.30
89, 86, 4953, 8188, 57.56
90, 87, 4953, 8188, 85.07
91, 86, 4948, 8188, 73.97
91, 87, 4948, 8188, 84.02
90, 85, 4947, 8188, 77.31
90, 85, 4947, 8188, 75.89
91, 86, 4947, 8188, 75.07
97, 91, 4947, 8188, 65.31
99, 95, 4948, 8188, 76.82
97, 90, 4948, 8188, 76.32
97, 91, 4948, 8188, 78.14
96, 89, 4948, 8188, 80.72
96, 90, 4947, 8188, 77.67
96, 88, 4947, 8188, 86.12
96, 91, 4947, 8188, 83.30
99, 97, 4947, 8188, 83.18
92, 89, 4947, 8188, 75.70
91, 86, 4947, 8188, 78.90
