id,label,purpose,status,train_sec_wall,eval_status,eval_sec_wall,run_dir,train_logged_epochs,train_total_epoch_sec,train_avg_epoch_sec,clip_style,clip_content,content_lpips,transfer_clip_style,transfer_clip_content,transfer_content_lpips,photo_to_art_clip_style,photo_to_art_clip_content,photo_to_art_content_lpips,cmmd_all,dino_structure_all,gram_micro_all,gram_macro_all,summary_exists
D0_full_correct_7ep,Full control from corrected config,7-epoch control using S-add__K-1_C-0_W-20_Col-0/config.json without model/loss changes.,ok,290.650,ok,60.034,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D0_full_correct_7ep,0,,,0.7129426646232605,0.8064736285866668,0.4527924529333333,0.6879255836208663,0.80001085425,0.4619260921166667,0.6693135932087899,0.7672305024166668,0.48402075224999996,,,,,True
D1_no_terminal_swd,w/o terminal SWD,Destructive removal of endpoint style-distribution matching.,ok,295.935,ok,63.630,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D1_no_terminal_swd,0,,,0.6654372238318126,0.9037246134266667,0.29762808341999997,0.6282638744513193,0.9037219572666666,0.2976385442516667,0.5786056640247503,0.9048311175833333,0.2964433593333333,,,,,True
D2_no_kinetic,w/o kinetic,Destructive removal of flow regularization/content-stability pressure.,ok,303.312,ok,64.423,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D2_no_kinetic,0,,,0.7225049327214559,0.6608338966666666,0.6324947712266666,0.7138825265566509,0.6569332078833334,0.6387076748666667,0.6908775712052981,0.6447684318333333,0.6813986443333334,,,,,True
D3_no_swd_no_kinetic,w/o SWD and kinetic,Strong negative control: remove both style distribution endpoint and trajectory regularization.,ok,306.550,ok,60.567,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D3_no_swd_no_kinetic,0,,,0.6897778670787812,0.8581602741466666,0.35942734249333336,0.6590401104092598,0.8580780838833334,0.3594588328166667,0.6259590248266856,0.8240366854166667,0.3702314983333333,,,,,True
D4_conv_body_no_global_attn,"conv body, no global attention",Destructive architecture ablation replacing the global-attention body with convolutional blocks.,ok,295.498,ok,78.771,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D4_conv_body_no_global_attn,0,,,0.7127742135127384,0.8065124127200001,0.45286468364,0.6877912377814452,0.8001152379,0.46201283921666664,0.6692501602073511,0.7681791332500001,0.48418773316666674,,,,,True
D5_disable_skip_routing,disable routed skip path,Destructive removal of the routed skip pathway that carries clean structure.,ok,294.609,ok,61.995,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D5_disable_skip_routing,0,,,0.7064400044679641,0.81468594188,0.45125227428000003,0.6798810707032682,0.8080522282833333,0.4619724410833334,0.6609777137637138,0.7884611083333333,0.484358325,,,,,True
D6_disable_spatial_prior,disable spatial style prior,Destructive removal of the spatial prior used by the style-conditioned model.,ok,305.783,ok,61.803,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D6_disable_spatial_prior,0,,,0.713027979016304,0.80751956588,0.45235840986666664,0.6879528142511844,0.8011050326833333,0.4615382258166666,0.6688251622021198,0.7683442890833334,0.4834788941666666,,,,,True
D7_no_residual_path,no residual path,Destructive model ablation disabling the learned residual update path.,ok,304.251,ok,61.887,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D7_no_residual_path,0,,,0.7130072723229727,0.80732090004,0.4525383644666667,0.6879325795173644,0.8008413533999998,0.46171415746666666,0.6692956522107124,0.7683697523333333,0.4832857925833333,,,,,True
D8_strong_color_loss,strong color loss,Strong negative control for naive color matching that previously harmed content.,ok,308.588,ok,60.987,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D8_strong_color_loss,0,,,0.6962938143412274,0.6624772988666666,0.5676798715866667,0.6867245065172514,0.6602686114333334,0.5734198683666667,0.65631519506375,0.6418278860833333,0.6135366061666667,,,,,True
D9_l2_ot_cost,L2 matching cost,Replace SWD-based matching cost with global latent L2 cost.,ok,311.098,ok,59.323,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D9_l2_ot_cost,0,,,0.7131436527967453,0.8066294043733335,0.4522946958133333,0.6881196765601635,0.8001280670500002,0.4614686281333332,0.6687265083193779,0.7669909647500001,0.4832444652500001,,,,,True
D10_micro_hf_swd_trap,micro high-frequency SWD,Stress test: force SWD toward tiny high-frequency patches to expose grain/noise tendencies.,ok,302.119,ok,59.399,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D10_micro_hf_swd_trap,0,,,0.702359169403712,0.7832387031333334,0.46712522937333334,0.6793445810675622,0.78091574275,0.47163926920000004,0.6570620583991209,0.7516553758333334,0.4763572293333333,,,,,True
D11_single_terminal_step,single terminal step,Collapse endpoint matching from four terminal steps to one to test endpoint optimization strength.,ok,298.565,ok,59.904,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D11_single_terminal_step,0,,,0.7128794775009155,0.80782748924,0.45181846387999997,0.6878134528795878,0.8014296756499999,0.46094045645000004,0.6685079373419285,0.7689443215,0.48216133841666664,,,,,True
