stage,experiment,w_kinetic,terminal_swd_weight,config_path,run_dir,checkpoint,eval_dir,train_status,train_rc,train_elapsed_sec,eval_status,eval_rc,eval_elapsed_sec,checkpoint_exists,summary_exists
lambda_grid,kin_0p5__swd_10p0,0.5,10.0,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\configs\kin_0p5__swd_10p0.json,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\runs\kin_0p5__swd_10p0,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\runs\kin_0p5__swd_10p0\epoch_0008.pt,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\eval\kin_0p5__swd_10p0,ok,0,327.518,ok,0,748.358,True,True
lambda_grid,kin_0p5__swd_20p0,0.5,20.0,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\configs\kin_0p5__swd_20p0.json,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\runs\kin_0p5__swd_20p0,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\runs\kin_0p5__swd_20p0\epoch_0008.pt,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\eval\kin_0p5__swd_20p0,ok,0,313.744,ok,0,731.813,True,True
lambda_grid,kin_0p5__swd_30p0,0.5,30.0,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\configs\kin_0p5__swd_30p0.json,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\runs\kin_0p5__swd_30p0,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\runs\kin_0p5__swd_30p0\epoch_0008.pt,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\eval\kin_0p5__swd_30p0,ok,0,312.926,ok,0,740.464,True,True
lambda_grid,kin_1p0__swd_10p0,1.0,10.0,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\configs\kin_1p0__swd_10p0.json,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\runs\kin_1p0__swd_10p0,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\runs\kin_1p0__swd_10p0\epoch_0008.pt,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\eval\kin_1p0__swd_10p0,ok,0,304.239,ok,0,722.600,True,True
lambda_grid,kin_1p0__swd_20p0,1.0,20.0,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\configs\kin_1p0__swd_20p0.json,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\runs\kin_1p0__swd_20p0,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\runs\kin_1p0__swd_20p0\epoch_0008.pt,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\eval\kin_1p0__swd_20p0,ok,0,305.058,ok,0,719.344,True,True
lambda_grid,kin_1p0__swd_30p0,1.0,30.0,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\configs\kin_1p0__swd_30p0.json,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\runs\kin_1p0__swd_30p0,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\runs\kin_1p0__swd_30p0\epoch_0008.pt,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\eval\kin_1p0__swd_30p0,ok,0,304.686,ok,0,719.188,True,True
lambda_grid,kin_2p0__swd_10p0,2.0,10.0,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\configs\kin_2p0__swd_10p0.json,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\runs\kin_2p0__swd_10p0,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\runs\kin_2p0__swd_10p0\epoch_0008.pt,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\eval\kin_2p0__swd_10p0,ok,0,304.618,ok,0,720.294,True,True
lambda_grid,kin_2p0__swd_20p0,2.0,20.0,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\configs\kin_2p0__swd_20p0.json,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\runs\kin_2p0__swd_20p0,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\runs\kin_2p0__swd_20p0\epoch_0008.pt,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\eval\kin_2p0__swd_20p0,ok,0,304.661,ok,0,719.511,True,True
lambda_grid,kin_2p0__swd_30p0,2.0,30.0,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\configs\kin_2p0__swd_30p0.json,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\runs\kin_2p0__swd_30p0,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\runs\kin_2p0__swd_30p0\epoch_0008.pt,I:\Github\Latent_Style\SchrodingerBridge\review_additional_experiments\lambda_grid\eval\kin_2p0__swd_30p0,ok,0,304.291,ok,0,721.898,True,True
