step,content_lpips,clip_style,clip_content,infer_wall_seconds,metric_wall_seconds
250,0.8442,0.5819,0.6246,0.01,81.60
500,0.6281,0.5844,0.6310,197.04,59.56
750,0.5981,0.6040,0.6687,203.46,63.63
1000,0.5678,0.6109,0.7044,203.41,61.25
1250,0.5414,0.6103,0.7237,202.31,61.89
1500,0.5016,0.6219,0.7681,206.15,62.08
1750,0.4821,0.6230,0.7951,207.31,64.57
2000,0.4564,0.6260,0.8123,203.59,61.61
2250,0.4414,0.6236,0.8225,206.67,61.40
2500,0.4069,0.6235,0.8373,205.63,61.86
2750,0.3981,0.6203,0.8451,207.30,62.31
3000,0.3803,0.6217,0.8594,206.97,62.12
3250,0.3663,0.6206,0.8656,206.61,61.77
3500,0.3544,0.6168,0.8699,208.47,65.47
3750,0.3624,0.6145,0.8659,208.46,62.17
4000,0.3424,0.6116,0.8648,205.97,62.61
4250,0.3274,0.6194,0.8673,207.16,61.98
4500,0.3156,0.6128,0.8721,208.03,62.82
4750,0.3117,0.6174,0.8852,209.66,63.88
5000,0.3394,0.6216,0.8781,208.49,65.57
5250,0.3238,0.6235,0.8774,209.31,66.44
5500,0.3208,0.6222,0.8772,207.30,63.87
5750,0.3489,0.6252,0.8724,213.98,66.21
6000,0.3398,0.6263,0.8700,217.17,66.14
6250,0.3465,0.6260,0.8663,215.39,68.27
6500,0.3518,0.6274,0.8756,244.23,75.32
6750,0.3277,0.6240,0.8779,249.52,74.26
7000,0.3209,0.6248,0.8785,249.95,70.26
last(=7000),0.3209,0.6248,0.8785,250.18,70.41
