name,type,params
body,ModuleList,0
body.0,ResBlock,0
body.0.act,SiLU,0
body.0.conv1,Conv2d,590080
body.0.conv2,Conv2d,590080
body.0.norm1,AdaGN,0
body.0.norm1.norm,GroupNorm,0
body.0.norm1.proj,Linear,131584
body.0.norm2,AdaGN,0
body.0.norm2.norm,GroupNorm,0
body.0.norm2.proj,Linear,131584
body.1,ResBlock,0
body.1.act,SiLU,0
body.1.conv1,Conv2d,590080
body.1.conv2,Conv2d,590080
body.1.norm1,AdaGN,0
body.1.norm1.norm,GroupNorm,0
body.1.norm1.proj,Linear,131584
body.1.norm2,AdaGN,0
body.1.norm2.norm,GroupNorm,0
body.1.norm2.proj,Linear,131584
dec_act,SiLU,0
dec_conv,Conv2d,295040
dec_norm,AdaGN,0
dec_norm.norm,GroupNorm,0
dec_norm.proj,Linear,65792
dec_out,Conv2d,4612
dec_up,Upsample,0
down,Conv2d,524544
enc_in,Conv2d,4736
enc_in_act,SiLU,0
hires_body,ModuleList,0
hires_body.0,ResBlock,0
hires_body.0.act,SiLU,0
hires_body.0.conv1,Conv2d,147584
hires_body.0.conv2,Conv2d,147584
hires_body.0.norm1,AdaGN,0
hires_body.0.norm1.norm,GroupNorm,0
hires_body.0.norm1.proj,Linear,65792
hires_body.0.norm2,AdaGN,0
hires_body.0.norm2.norm,GroupNorm,0
hires_body.0.norm2.proj,Linear,65792
hires_body.1,ResBlock,0
hires_body.1.act,SiLU,0
hires_body.1.conv1,Conv2d,147584
hires_body.1.conv2,Conv2d,147584
hires_body.1.norm1,AdaGN,0
hires_body.1.norm1.norm,GroupNorm,0
hires_body.1.norm1.proj,Linear,65792
hires_body.1.norm2,AdaGN,0
hires_body.1.norm2.norm,GroupNorm,0
hires_body.1.norm2.proj,Linear,65792
hires_body.2,ResBlock,0
hires_body.2.act,SiLU,0
hires_body.2.conv1,Conv2d,147584
hires_body.2.conv2,Conv2d,147584
hires_body.2.norm1,AdaGN,0
hires_body.2.norm1.norm,GroupNorm,0
hires_body.2.norm1.proj,Linear,65792
hires_body.2.norm2,AdaGN,0
hires_body.2.norm2.norm,GroupNorm,0
hires_body.2.norm2.proj,Linear,65792
hires_body.3,ResBlock,0
hires_body.3.act,SiLU,0
hires_body.3.conv1,Conv2d,147584
hires_body.3.conv2,Conv2d,147584
hires_body.3.norm1,AdaGN,0
hires_body.3.norm1.norm,GroupNorm,0
hires_body.3.norm1.proj,Linear,65792
hires_body.3.norm2,AdaGN,0
hires_body.3.norm2.norm,GroupNorm,0
hires_body.3.norm2.proj,Linear,65792
projector,Sequential,0
projector.0,Linear,1280
projector.1,ReLU,0
projector.2,Linear,65792
style_delta_gate,Linear,257
style_emb,Embedding,512
style_enc,Sequential,0
style_enc.0,Conv2d,4736
style_enc.1,SiLU,0
style_enc.2,Conv2d,524544
style_enc.3,SiLU,0
style_enc.4,Conv2d,2097664
style_enc.5,SiLU,0
style_enc.6,AdaptiveAvgPool2d,0
style_force_head,Sequential,0
style_force_head.0,Conv2d,147584
style_force_head.1,SiLU,0
style_force_head.2,Conv2d,516
style_proj,Linear,131328
style_texture_head,Sequential,0
style_texture_head.0,Conv2d,147584
style_texture_head.1,SiLU,0
style_texture_head.2,Conv2d,516
